Name,Counts,Gender,Counts_2022,Arek,Kinga
DZMITRY,1870,male,0.0,Unknown,Unknown
XAVIER,1862,male,8.0,Unknown,Unknown
BENJAMIN,1836,male,24.0,Unknown,Unknown
NIKOLAS,1826,male,24.0,Unknown,Unknown
MARK,1823,male,248.0,Unknown,Unknown
LEO,1801,male,219.0,Unknown,Unknown
KLEMENS,1757,male,19.0,Unknown,Unknown
FERDYNAND,1742,male,2.0,Unknown,Unknown
JACOB,1738,male,3.0,Unknown,Unknown
PATRYCJUSZ,1727,male,0.0,Unknown,Unknown
TYTUS,1727,male,39.0,Unknown,Unknown
MIRON,1720,male,55.0,Unknown,Unknown
LONGIN,1709,male,0.0,Unknown,Unknown
NAZAR,1694,male,54.0,Unknown,Unknown
MAX,1689,male,38.0,Unknown,Unknown
ARON,1629,male,35.0,Unknown,Unknown
EDUARD,1627,male,0.0,Unknown,Unknown
IURII,1622,male,0.0,Unknown,Unknown
PAVEL,1622,male,6.0,Unknown,Unknown
KSAWIER,1612,male,15.0,Unknown,Unknown
PAUL,1607,male,3.0,Unknown,Unknown
HORST,1557,male,0.0,Unknown,Unknown
YURIY,1557,male,2.0,Unknown,Unknown
LEONID,1546,male,9.0,Unknown,Unknown
ILLIA,1542,male,36.0,Unknown,Unknown
WAWRZYNIEC,1534,male,3.0,Unknown,Unknown
HUGO,1513,male,68.0,Unknown,Unknown
JACENTY,1508,male,0.0,Unknown,Unknown
MATTHEW,1478,male,2.0,Unknown,Unknown
PHILIP,1471,male,2.0,Unknown,Unknown
ANDREAS,1430,male,0.0,Unknown,Unknown
CHRISTOPHER,1398,male,0.0,Unknown,Unknown
ELIASZ,1398,male,18.0,Unknown,Unknown
IZYDOR,1395,male,0.0,Unknown,Unknown
DIONIZY,1393,male,6.0,Unknown,Unknown
ŁUCJAN,1352,male,0.0,Unknown,Unknown
EWALD,1317,male,0.0,Unknown,Unknown
GERHARD,1293,male,0.0,Unknown,Unknown
ELIGIUSZ,1290,male,0.0,Unknown,Unknown
JOHN,1283,male,0.0,Unknown,Unknown
ANTHONY,1281,male,9.0,Unknown,Unknown
MARCO,1280,male,8.0,Unknown,Unknown
ROCH,1267,male,13.0,Unknown,Unknown
JAROMIR,1257,male,2.0,Unknown,Unknown
KASJAN,1251,male,15.0,Unknown,Unknown
MYKHAYLO,1242,male,3.0,Unknown,Unknown
SIMON,1212,male,3.0,Unknown,Unknown
MAKS,1209,male,62.0,Unknown,Unknown
RAFAEL,1194,male,9.0,Unknown,Unknown
BRIAN,1182,male,0.0,Unknown,Unknown
MOHAMED,1159,male,0.0,Unknown,Unknown
RADOMIR,1118,male,4.0,Unknown,Unknown
ROSTYSLAV,1118,male,13.0,Unknown,Unknown
BAZYLI,1106,male,3.0,Unknown,Unknown
NICHOLAS,1102,male,3.0,Unknown,Unknown
ZBYSŁAW,1100,male,0.0,Unknown,Unknown
JONATHAN,1083,male,5.0,Unknown,Unknown
VINCENT,1071,male,52.0,Unknown,Unknown
ALI,1067,male,7.0,Unknown,Unknown
WIT,1059,male,11.0,Unknown,Unknown
ULADZIMIR,1057,male,0.0,Unknown,Unknown
YURY,1057,male,0.0,Unknown,Unknown
SERHIY,1051,male,0.0,Unknown,Unknown
VITALIY,1051,male,3.0,Unknown,Unknown
VITALI,1038,male,0.0,Unknown,Unknown
KOSMA,1009,male,31.0,Unknown,Unknown
ANTONIO,1007,male,8.0,Unknown,Unknown
ROGER,1006,male,0.0,Unknown,Unknown
ALIAKSEI,1004,male,0.0,Unknown,Unknown
RICHARD,998,male,6.0,Unknown,Unknown
DENNIS,974,male,0.0,Unknown,Unknown
WILLIAM,958,male,13.0,Unknown,Unknown
BONIFACY,948,male,0.0,Unknown,Unknown
MARKUS,926,male,6.0,Unknown,Unknown
LUKAS,916,male,6.0,Unknown,Unknown
MAKSIM,912,male,32.0,Unknown,Unknown
DANYLO,905,male,58.0,Unknown,Unknown
JORDAN,889,male,4.0,Unknown,Unknown
ION,879,male,0.0,Unknown,Unknown
MYKYTA,877,male,18.0,Unknown,Unknown
NAZARII,877,male,6.0,Unknown,Unknown
VIKTAR,877,male,0.0,Unknown,Unknown
ERIC,876,male,4.0,Unknown,Unknown
AUGUST,874,male,10.0,Unknown,Unknown
KYRYLO,868,male,19.0,Unknown,Unknown
ZBYSZEK,868,male,0.0,Unknown,Unknown
HENNADII,861,male,0.0,Unknown,Unknown
OREST,861,male,17.0,Unknown,Unknown
LUCAS,860,male,10.0,Unknown,Unknown
MIKHAIL,858,male,8.0,Unknown,Unknown
PASCAL,852,male,5.0,Unknown,Unknown
CYRYL,844,male,5.0,Unknown,Unknown
VLADIMIR,838,male,0.0,Unknown,Unknown
YAUHENI,837,male,0.0,Unknown,Unknown
JAMES,836,male,7.0,Unknown,Unknown
AARON,835,male,9.0,Unknown,Unknown
ANDREW,832,male,0.0,Unknown,Unknown
FRANK,828,male,5.0,Unknown,Unknown
LEONARDO,823,male,26.0,Unknown,Unknown
MARIO,821,male,0.0,Unknown,Unknown
BRAYAN,820,male,5.0,Unknown,Unknown
KLAUS,815,male,0.0,Unknown,Unknown
BOGUSZ,808,male,2.0,Unknown,Unknown
DOMINIC,797,male,5.0,Unknown,Unknown
IHAR,790,male,0.0,Unknown,Unknown
WOLFGANG,790,male,0.0,Unknown,Unknown
ALEH,788,male,0.0,Unknown,Unknown
DIEGO,784,male,6.0,Unknown,Unknown
AHMED,771,male,0.0,Unknown,Unknown
ARTHUR,757,male,5.0,Unknown,Unknown
DONAT,756,male,0.0,Unknown,Unknown
ERIK,742,male,15.0,Unknown,Unknown
NIKITA,741,male,59.0,Unknown,Unknown
DYMITR,737,male,3.0,Unknown,Unknown
HERONIM,737,male,0.0,Unknown,Unknown
ALLAN,736,male,0.0,Unknown,Unknown
BRYAN,732,male,0.0,Unknown,Unknown
CARLOS,728,male,3.0,Unknown,Unknown
MATTEO,717,male,3.0,Unknown,Unknown
LUBOMIR,715,male,4.0,Unknown,Unknown
SERGIY,715,male,0.0,Unknown,Unknown
JOSEPH,710,male,2.0,Unknown,Unknown
KURT,704,male,0.0,Unknown,Unknown
HRYHORII,692,male,3.0,Unknown,Unknown
ALESSANDRO,689,male,2.0,Unknown,Unknown
IVO,686,male,13.0,Unknown,Unknown
BENON,684,male,0.0,Unknown,Unknown
ALEKSANDR,681,male,10.0,Unknown,Unknown
DIETER,680,male,0.0,Unknown,Unknown
NATHANIEL,676,male,5.0,Unknown,Unknown
FRANCESCO,675,male,2.0,Unknown,Unknown
LUCA,674,male,7.0,Unknown,Unknown
MIKALAI,673,male,0.0,Unknown,Unknown
AURELIUSZ,666,male,3.0,Unknown,Unknown
GIORGI,660,male,2.0,Unknown,Unknown
EUZEBIUSZ,652,male,0.0,Unknown,Unknown
JUAN,649,male,0.0,Unknown,Unknown
MYROSLAV,645,male,17.0,Unknown,Unknown
EDGAR,639,male,5.0,Unknown,Unknown
MANUEL,639,male,4.0,Unknown,Unknown
JOSE,637,male,0.0,Unknown,Unknown
VALERY,636,male,0.0,Unknown,Unknown
ALEXANDRE,635,male,3.0,Unknown,Unknown
MEHMET,624,male,2.0,Unknown,Unknown
MAXYMILIAN,623,male,13.0,Unknown,Unknown
AMIR,620,male,9.0,Unknown,Unknown
ZBYSZKO,620,male,2.0,Unknown,Unknown
HANS,618,male,0.0,Unknown,Unknown
JAKOB,618,male,5.0,Unknown,Unknown
JOSHUA,615,male,3.0,Unknown,Unknown
YEHOR,615,male,16.0,Unknown,Unknown
DANIIL,612,male,52.0,Unknown,Unknown
OMAR,612,male,3.0,Unknown,Unknown
RYAN,606,male,2.0,Unknown,Unknown
KARIM,603,male,4.0,Unknown,Unknown
MARKO,601,male,40.0,Unknown,Unknown
ROBERTO,592,male,0.0,Unknown,Unknown
ANATOLIY,589,male,0.0,Unknown,Unknown
GNIEWOMIR,588,male,26.0,Unknown,Unknown
LUIS,586,male,5.0,Unknown,Unknown
HILARY,579,male,0.0,Unknown,Unknown
CHRYSTIAN,573,male,0.0,Unknown,Unknown
JUSTIN,573,male,0.0,Unknown,Unknown
COLIN,569,male,10.0,Unknown,Unknown
HERMAN,568,male,3.0,Unknown,Unknown
IAN,562,male,5.0,Unknown,Unknown
LIUBOMYR,551,male,5.0,Unknown,Unknown
ANATOLI,549,male,0.0,Unknown,Unknown
JANUARY,548,male,0.0,Unknown,Unknown
IEVGEN,547,male,0.0,Unknown,Unknown
ARMIN,546,male,8.0,Unknown,Unknown
MATTHIAS,545,male,0.0,Unknown,Unknown
MAXIM,542,male,13.0,Unknown,Unknown
SVIATOSLAV,539,male,24.0,Unknown,Unknown
DZIANIS,536,male,0.0,Unknown,Unknown
NARCYZ,536,male,0.0,Unknown,Unknown
PHILIPP,536,male,3.0,Unknown,Unknown
IDZI,535,male,0.0,Unknown,Unknown
ZACHARIASZ,534,male,7.0,Unknown,Unknown
MIHAIL,532,male,0.0,Unknown,Unknown
RICARDO,532,male,0.0,Unknown,Unknown
RAJNOLD,531,male,0.0,Unknown,Unknown
TRISTAN,529,male,3.0,Unknown,Unknown
REINHOLD,527,male,0.0,Unknown,Unknown
ANDREA,525,male,0.0,Unknown,Unknown
MUSTAFA,522,male,0.0,Unknown,Unknown
BARTEK,518,male,19.0,Unknown,Unknown
ANGELO,515,male,2.0,Unknown,Unknown
FELIX,514,male,12.0,Unknown,Unknown
HARALD,514,male,0.0,Unknown,Unknown
KAI,513,male,9.0,Unknown,Unknown
ZENOBIUSZ,513,male,0.0,Unknown,Unknown
RONALD,506,male,0.0,Unknown,Unknown
MOHAMMAD,501,male,2.0,Unknown,Unknown
JUSTYN,495,male,2.0,Unknown,Unknown
NOAH,495,male,10.0,Unknown,Unknown
IAROSLAV,493,male,0.0,Unknown,Unknown
CRISTIAN,488,male,0.0,Unknown,Unknown
ULADZISLAU,488,male,0.0,Unknown,Unknown
WALERY,486,male,0.0,Unknown,Unknown
KRISTIAN,480,male,3.0,Unknown,Unknown
LIAM,478,male,51.0,Unknown,Unknown
MOHAMMED,474,male,0.0,Unknown,Unknown
SERGHEI,474,male,0.0,Unknown,Unknown
GIUSEPPE,472,male,0.0,Unknown,Unknown
PABLO,472,male,2.0,Unknown,Unknown
MUHAMMAD,469,male,8.0,Unknown,Unknown
GEORGE,466,male,6.0,Unknown,Unknown
YAN,465,male,12.0,Unknown,Unknown
CEZARIUSZ,462,male,0.0,Unknown,Unknown
RAMAN,462,male,0.0,Unknown,Unknown
VASILE,461,male,0.0,Unknown,Unknown
CASPER,459,male,0.0,Unknown,Unknown
MICHEL,459,male,0.0,Unknown,Unknown
IBRAHIM,458,male,0.0,Unknown,Unknown
IWAN,458,male,8.0,Unknown,Unknown
HENRY,454,male,8.0,Unknown,Unknown
ALEXANDRU,453,male,0.0,Unknown,Unknown
AXEL,453,male,8.0,Unknown,Unknown
APOLINARY,452,male,0.0,Unknown,Unknown
MICHAL,452,male,4.0,Unknown,Unknown
TOBIAS,452,male,4.0,Unknown,Unknown
RUBEN,451,male,5.0,Unknown,Unknown
ENGELBERT,450,male,0.0,Unknown,Unknown
ALEXANDR,448,male,3.0,Unknown,Unknown
TOM,447,male,0.0,Unknown,Unknown
JURAND,446,male,0.0,Unknown,Unknown
JUREK,446,male,0.0,Unknown,Unknown
GIOVANNI,444,male,0.0,Unknown,Unknown
JORGE,443,male,0.0,Unknown,Unknown
NICOLAE,442,male,0.0,Unknown,Unknown
CHRISTOPH,441,male,0.0,Unknown,Unknown
KRYSTYN,439,male,0.0,Unknown,Unknown
KARL,437,male,0.0,Unknown,Unknown
TYCJAN,437,male,4.0,Unknown,Unknown
JOEL,436,male,6.0,Unknown,Unknown
JOSEF,436,male,2.0,Unknown,Unknown
DYLAN,434,male,6.0,Unknown,Unknown
STEVEN,434,male,0.0,Unknown,Unknown
HEINZ,433,male,0.0,Unknown,Unknown
ALEJANDRO,431,male,0.0,Unknown,Unknown
MARCUS,429,male,7.0,Unknown,Unknown
MIGUEL,429,male,2.0,Unknown,Unknown
FABIO,428,male,0.0,Unknown,Unknown
VADZIM,428,male,0.0,Unknown,Unknown
ALBERTO,427,male,0.0,Unknown,Unknown
OTTO,427,male,2.0,Unknown,Unknown
PATRIK,426,male,0.0,Unknown,Unknown
DAVIDE,424,male,0.0,Unknown,Unknown
SERGIO,423,male,0.0,Unknown,Unknown
SERAFIN,422,male,3.0,Unknown,Unknown
ARSEN,420,male,34.0,Unknown,Unknown
DAVYD,420,male,52.0,Unknown,Unknown
EWARYST,420,male,0.0,Unknown,Unknown
GEORG,419,male,0.0,Unknown,Unknown
KASPIAN,419,male,17.0,Unknown,Unknown
MARC,417,male,0.0,Unknown,Unknown
DITER,416,male,0.0,Unknown,Unknown
SAMIR,415,male,0.0,Unknown,Unknown
WITALIS,415,male,2.0,Unknown,Unknown
FEDIR,413,male,0.0,Unknown,Unknown
VALERIY,413,male,0.0,Unknown,Unknown
WIACZESŁAW,413,male,0.0,Unknown,Unknown
SERGEY,411,male,0.0,Unknown,Unknown
GWIDON,410,male,0.0,Unknown,Unknown
WIEŃCZYSŁAW,409,male,0.0,Unknown,Unknown
JEAN,407,male,0.0,Unknown,Unknown
ZACHARY,407,male,26.0,Unknown,Unknown
SYLWERIUSZ,406,male,0.0,Unknown,Unknown
MIKE,405,male,2.0,Unknown,Unknown
GUY,402,male,0.0,Unknown,Unknown
LUDOMIR,402,male,0.0,Unknown,Unknown
EDUARDO,397,male,0.0,Unknown,Unknown
OLEKSIY,397,male,7.0,Unknown,Unknown
FERNANDO,396,male,0.0,Unknown,Unknown
OKTAWIUSZ,395,male,0.0,Unknown,Unknown
RAJNARD,391,male,0.0,Unknown,Unknown
RUFIN,391,male,0.0,Unknown,Unknown
TOMAS,388,male,2.0,Unknown,Unknown
DAN,384,male,0.0,Unknown,Unknown
REINHARD,384,male,0.0,Unknown,Unknown
JOHANNES,383,male,0.0,Unknown,Unknown
BORIS,382,male,0.0,Unknown,Unknown
ILYA,380,male,8.0,Unknown,Unknown
HIPOLIT,379,male,0.0,Unknown,Unknown
MICHELE,378,male,0.0,Unknown,Unknown
PEDRO,375,male,3.0,Unknown,Unknown
TIMOTHY,374,male,2.0,Unknown,Unknown
VADIM,373,male,2.0,Unknown,Unknown
PHILIPPE,368,male,0.0,Unknown,Unknown
JURIJ,367,male,3.0,Unknown,Unknown
